GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
31327	ENSG00000229330	AC006947.1	17	1	64672490	64673522
31328	ENSG00000229331	GK-IT1	X	1	30689752	30690283
31329	ENSG00000229332	PGBD4P8	1	1	60563087	60563648
31330	ENSG00000229334	AC046143.3	3	1	194353652	194366130
31331	ENSG00000229335	RP1-241P17.1	X	1	114957297	114959383
31332	ENSG00000229336	AP000568.2	21	1	21112023	21112464
31333	ENSG00000229337	AC079305.8	2	-1	178020350	178077390
31334	ENSG00000229338	RP11-92C4.4	9	1	101652872	101654219
31335	ENSG00000229339	RP11-193I22.2	3	-1	42092673	42093186
31336	ENSG00000229341	TNXB	HSCHR6_MHC_APD	-1	32052787	32065237
31337	ENSG00000229342	MYL8P	HSCHR6_MHC_DBB	1	33284682	33285199
31338	ENSG00000229343	CDY22P	Y	1	27959160	27960713
31339	ENSG00000229344	RP5-857K21.7	1	1	568137	568818
31340	ENSG00000229345	RP11-332M4.1	9	-1	98361827	98368568
31341	ENSG00000229346	TRIM10	HSCHR6_MHC_SSTO	-1	30109310	30118301
31342	ENSG00000229347	RP11-504E21.1	X	1	35077044	35078091
31343	ENSG00000229348	HYI-AS1	1	1	43919598	43922666
31344	ENSG00000229349	ACTG1P9	6	1	46172466	46175123
31345	ENSG00000229351	KRTAP9-11P	17	1	39427563	39428087
31346	ENSG00000229352	AC007563.3	2	1	217664331	217670058
31347	ENSG00000229353	TNXB	HSCHR6_MHC_QBL	-1	31966588	32011521
31348	ENSG00000229356	LRRC3-AS1	21	-1	45870869	45875167
31349	ENSG00000229357	CYCSP51	1	1	150876372	150876689
31350	ENSG00000229358	DPY19L1P1	7	-1	32620561	32801399
31351	ENSG00000229359	PIN1P1	1	1	70385005	70386000
31352	ENSG00000229360	PPP1R2P5	2	-1	107557336	107557938
31353	ENSG00000229361	UBTFL7	11	1	49103459	49104649
31354	ENSG00000229363	NELFE	HSCHR6_MHC_MCF	-1	31996311	32003316
31355	ENSG00000229364	DDX39BP1	HSCHR6_MHC_SSTO	1	29864710	29865076
31356	ENSG00000229365	RP4-639J15.2	7	-1	156880649	156881237
31357	ENSG00000229367	HMGN2P19	1	1	229706279	229706543
31358	ENSG00000229368	AC090587.4	11	1	3875842	3876629
31359	ENSG00000229369	RP13-225O21.5	9	-1	130062372	130063261
31360	ENSG00000229370	AC092635.1	2	1	13677798	13749293
31361	ENSG00000229372	SZT2-AS1	1	-1	43913447	43914315
31362	ENSG00000229373	LINC00452	13	1	114586640	114626485
31363	ENSG00000229375	USP24P1	13	-1	19589627	19593476
31364	ENSG00000229376	CICP3	1	1	657472	660283
31365	ENSG00000229379	AC006041.1	7	-1	15880922	15881985
31366	ENSG00000229380	AC147651.5	7	1	601595	605256
31367	ENSG00000229381	TRIM10	HSCHR6_MHC_MCF	-1	30198208	30207199
31368	ENSG00000229382	BX322557.13	21	1	46756622	46758580
31369	ENSG00000229383	LINC01015	HSCHR6_MHC_SSTO	1	29496876	29501024
31370	ENSG00000229384	HMGB1P16	X	1	36229213	36229752
31371	ENSG00000229385	AC010975.1	2	-1	79720842	79727970
31372	ENSG00000229386	OR8B9P	11	-1	124350895	124351819
31373	ENSG00000229387	AC103801.2	11	1	22646860	22647369
31374	ENSG00000229388	RP11-442N24__B.1	1	1	28969740	28975093
31375	ENSG00000229389	CTD-2022H16.1	15	-1	30345145	30365267
31376	ENSG00000229390	MICD	6	-1	29938578	29940241
31377	ENSG00000229391	HLA-DRB6	6	-1	32520490	32527799
31378	ENSG00000229393	RP3-395M20.3	1	-1	2424876	2425918
31379	ENSG00000229394	ZNF70P1	HSCHR6_MHC_DBB	1	33161392	33162015
31380	ENSG00000229395	AC013401.1	2	1	193494645	193510432
31381	ENSG00000229396	DAXX	HSCHR6_MHC_SSTO	-1	33436114	33436396
31382	ENSG00000229398	RP4-620E11.5	20	1	40011023	40011747
31383	ENSG00000229399	RP11-378J18.6	1	-1	222814756	222815200
31384	ENSG00000229400	RP11-3L21.2	1	-1	224905206	224918364
31385	ENSG00000229401	RP1-290I10.7	6	1	10434549	10457014
31386	ENSG00000229402	AL162151.4	14	1	99624753	99626006
31387	ENSG00000229403	RP4-718N17.2	7	1	51681947	51698566
31388	ENSG00000229404	LINC00858	10	1	86039736	86054415
31389	ENSG00000229405	AC092580.1	2	-1	7876569	7877226
31390	ENSG00000229406	OFD1P4Y	Y	-1	20615036	20634023
31391	ENSG00000229407	RP11-12M5.3	1	-1	179785319	179787326
31392	ENSG00000229408	OR2H1	HSCHR6_MHC_SSTO	1	29424634	29431781
31393	ENSG00000229409	RP11-494O16.3	22	1	50239577	50239738
31394	ENSG00000229411	MCCD1P1	HSCHR6_MHC_QBL	-1	29866823	29867682
31395	ENSG00000229412	OR10C1	HSCHR6_MHC_DBB	1	29384997	29408664
31396	ENSG00000229413	AC018638.1	7	-1	128293740	128293989
31397	ENSG00000229414	KCNQ1-AS1	11	-1	2861365	2882798
31398	ENSG00000229415	SFTA3	14	-1	36942493	36983034
31399	ENSG00000229416	USP9YP8	Y	-1	23839132	23843004
31400	ENSG00000229417	NPM1P25	10	-1	97949122	97949975
31401	ENSG00000229418	RP11-35J23.1	10	-1	98052442	98066452
31402	ENSG00000229419	RALGAPA1P	9	1	108282409	108288640
31403	ENSG00000229420	RP11-782C8.7	1	1	143245164	143245590
31404	ENSG00000229421	AC133141.1	3	-1	25482655	25482993
31405	ENSG00000229422	RP11-262H14.5	9	-1	66493572	66494196
31406	ENSG00000229423	RPL27AP8	13	-1	48340775	48341220
31407	ENSG00000229424	AC007349.4	7	1	36790292	36802686
31408	ENSG00000229425	AJ006998.2	21	-1	16742841	16774624
31409	ENSG00000229427	ANKRD26P4	13	1	31885426	31887058
31410	ENSG00000229428	HLA-U	HSCHR6_MHC_QBL	1	29891332	29891516
31411	ENSG00000229430	RPL3P2	HSCHR6_MHC_DBB	1	31240245	31241447
31412	ENSG00000229431	RP1-92O14.6	1	1	43850784	43854826
31413	ENSG00000229432	C6orf15	HSCHR6_MHC_COX	-1	31071500	31072836
31414	ENSG00000229433	RP11-329B9.1	3	-1	184474177	184490943
31415	ENSG00000229434	AC017048.1	2	-1	177370973	177372430
31416	ENSG00000229435	PIP5K1P2	7	1	159024125	159026067
31417	ENSG00000229436	AC073850.6	7	-1	80291647	80291901
31418	ENSG00000229437	LINC00366	13	1	39150777	39153131
31419	ENSG00000229439	RPS17P1	HSCHR6_MHC_QBL	-1	29456937	29457342
31420	ENSG00000229440	RP5-1033K19.2	1	-1	68847124	68847340
31421	ENSG00000229441	OR2H4P	HSCHR6_MHC_DBB	1	29183062	29184005
31422	ENSG00000229442	THEMIS3P	18	1	8486995	8513847
31423	ENSG00000229443	LINC00433	13	1	89193119	89197764
31424	ENSG00000229444	RP11-184I16.4	1	-1	44175063	44193014
31425	ENSG00000229447	RP11-490K7.4	1	-1	31736092	31736528
31426	ENSG00000229452	AC005162.4	7	1	29119900	29122143
31427	ENSG00000229453	SPINK8	3	-1	48348336	48369831
31428	ENSG00000229454	RP11-202I11.2	9	-1	88370957	88380027
31429	ENSG00000229455	RPS10P18	10	-1	126178392	126179147
31430	ENSG00000229456	RLIMP1	13	1	41192875	41195485
31431	ENSG00000229457	AC006227.1	2	-1	107871147	107982329
31432	ENSG00000229458	RP11-202D18.2	10	-1	83983969	83988935
31433	ENSG00000229459	AC023669.1	7	1	46300662	46334067
31434	ENSG00000229461	MICG	HSCHR6_MHC_MANN	-1	29777286	29777417
31435	ENSG00000229462	AC127383.1	2	-1	68672842	68676306
31436	ENSG00000229463	LYST-AS1	1	1	236002783	236003482
31437	ENSG00000229464	RP11-481A12.6	10	-1	51654977	51655307
31438	ENSG00000229465	ACTG1P11	Y	1	20309770	20310894
31439	ENSG00000229466	RP11-56I23.1	10	-1	107568533	107578955
31440	ENSG00000229467	OR2I1P	HSCHR6_MHC_COX	1	29517602	29518549
31441	ENSG00000229468	AC097635.5	3	1	20053944	20054098
31442	ENSG00000229469	OR2H5P	HSCHR6_MHC_APD	1	29541800	29542727
31443	ENSG00000229470	GNL1	HSCHR6_MHC_DBB	-1	30499388	30515186
31444	ENSG00000229471	RP11-95K23.7	9	-1	41214067	41217717
31445	ENSG00000229472	RP1-64K7.4	20	1	32668955	32669754
31446	ENSG00000229473	RGS17P1	13	-1	41566915	41567467
31447	ENSG00000229474	PATL2	15	-1	44957930	45003514
31448	ENSG00000229477	FAM90A16P	8	1	7588261	7591271
31449	ENSG00000229478	ROBO2P1	7	-1	51667982	51668269
31450	ENSG00000229481	CTD-2554C21.3	19	1	38320191	38322797
31451	ENSG00000229483	LINC00362	13	-1	23743974	23744736
31452	ENSG00000229484	RP5-888M10.2	1	1	12587766	12588462
31453	ENSG00000229485	KSR1P1	10	-1	42644758	42644997
31454	ENSG00000229486	RP4-552O12.1	1	-1	84481548	84484054
31455	ENSG00000229487	ALG13-AS1	X	-1	110949877	110954329
31456	ENSG00000229488	PRRT1	HSCHR6_MHC_MANN	-1	32155583	32161597
31457	ENSG00000229489	ATP5A1P5	9	1	43399987	43401315
31458	ENSG00000229491	RP11-342D14.1	X	1	45042496	45193162
31459	ENSG00000229492	AC004019.10	22	1	17897744	17898875
31460	ENSG00000229493	HLA-DQB2	HSCHR6_MHC_MANN	-1	32877673	32885131
31461	ENSG00000229494	AC012494.1	2	1	78315856	78354932
31462	ENSG00000229495	RP11-173D14.3	6	-1	79519432	79523020
31463	ENSG00000229496	DDX39B	HSCHR6_MHC_MCF	-1	31574350	31590705
31464	ENSG00000229497	AC005189.6	7	1	43806889	43807198
31465	ENSG00000229498	AC105053.3	2	1	86042253	86052514
31466	ENSG00000229499	MICG	HSCHR6_MHC_SSTO	-1	29777040	29777171
31467	ENSG00000229500	RPL17P1	20	-1	20233947	20234482
31468	ENSG00000229501	HCG22	HSCHR6_MHC_DBB	1	31015766	31021436
31469	ENSG00000229502	RP11-52J3.2	6	-1	158293603	158296242
31470	ENSG00000229503	AC092155.1	2	-1	62759718	62760194
31471	ENSG00000229505	RP4-682E18.1	1	1	86495537	86496272
31472	ENSG00000229508	PHKG1P4	7	-1	57128297	57129008
31473	ENSG00000229509	RP11-421E17.4	1	-1	206506678	206506789
31474	ENSG00000229510	AC018692.2	GL000193.1	-1	86545	86855
31475	ENSG00000229511	RP11-392E22.1	9	-1	38486856	38488335
31476	ENSG00000229512	AC068580.5	11	-1	1784239	1784979
31477	ENSG00000229513	EIF4EBP1P2	22	1	24348440	24348799
31478	ENSG00000229515	FLT1P1	3	-1	46183850	46185169
31479	ENSG00000229518	UBE2V1P3	Y	-1	3734347	3734763
31480	ENSG00000229519	RP11-58A11.2	1	1	6607965	6608679
31481	ENSG00000229520	LINC00404	13	-1	112760409	112761196
31482	ENSG00000229521	MYCBP2-AS2	13	-1	77654646	77655325
31483	ENSG00000229522	RP11-347D21.4	20	1	46612148	46613057
31484	ENSG00000229523	RP11-7G23.4	9	1	45729709	45730417
31485	ENSG00000229524	BAG6	HSCHR6_MHC_COX	-1	31594212	31607897
31486	ENSG00000229525	AC053503.4	2	1	220253218	220268355
31487	ENSG00000229526	KRT16P4	17	1	18353558	18379234
31488	ENSG00000229528	RP5-1066H13.4	1	1	41329586	41342342
31489	ENSG00000229529	HLA-V	HSCHR6_MHC_SSTO	1	29755943	29762282
31490	ENSG00000229530	RP11-62C3.8	9	-1	95101940	95103945
31491	ENSG00000229531	RP1-102G20.5	1	-1	174904084	174923398
31492	ENSG00000229532	AC105443.2	7	1	131771025	131772751
31493	ENSG00000229533	AC003986.5	7	1	19183916	19185876
31494	ENSG00000229534	HNRNPA1P53	11	-1	5592477	5593422
31495	ENSG00000229535	RPL15P4	HSCHR6_MHC_DBB	1	31478075	31478654
31496	ENSG00000229536	AC079776.1	2	-1	130626766	130635126
31497	ENSG00000229537	RP11-5P4.1	1	-1	63466168	63478142
31498	ENSG00000229539	RP11-119B16.2	20	-1	3868886	3869515
31499	ENSG00000229541	GAPDHP26	9	1	103737950	103738964
31500	ENSG00000229542	SSU72P7	11	-1	4359893	4360475
31501	ENSG00000229543	RP11-90J7.2	10	1	80053599	80060760
31502	ENSG00000229544	NKX1-2	10	-1	126135592	126138753
31503	ENSG00000229546	LINC00428	13	-1	43416550	43417023
31504	ENSG00000229547	UBE2DNL	X	1	84189157	84189896
31505	ENSG00000229549	TSPY8	Y	1	9195406	9218479
31506	ENSG00000229550	AC012445.1	2	-1	4184234	4188321
31507	ENSG00000229551	GAPDHP17	Y	1	23023223	23024223
31508	ENSG00000229552	HLA-T	HSCHR6_MHC_QBL	1	29855621	29856752
31509	ENSG00000229553	USP9YP17	Y	-1	24195902	24204260
31510	ENSG00000229554	RPL21P24	1	-1	47963566	47964013
31511	ENSG00000229556	RP11-363G2.4	13	1	23425912	23428277
31512	ENSG00000229557	LINC00379	13	-1	91779867	91783661
31513	ENSG00000229558	SACS-AS1	13	1	23993110	24002818
31514	ENSG00000229559	RP1-153P14.3	6	-1	37511329	37515056
31515	ENSG00000229560	AC105761.1	2	-1	82495551	82497051
31516	ENSG00000229562	ZFYVE9P1	X	1	136742678	136744401
31517	ENSG00000229563	RP11-245M24.1	X	1	45364633	45489447
31518	ENSG00000229565	AC108056.1	4	1	118755556	118791103
31519	ENSG00000229567	RP4-717I23.2	1	-1	93744518	93744686
31520	ENSG00000229568	AC010146.1	2	1	137302282	137303112
31521	ENSG00000229569	RP11-481G8.2	10	-1	80760241	80763560
31522	ENSG00000229570	GAPDHP58	1	-1	120038459	120039464
31523	ENSG00000229571	PRAMEF26	1	-1	13216356	13219581
31524	ENSG00000229572	EIF4BP4	3	1	42382080	42383859
31525	ENSG00000229573	HCG4P11	HSCHR6_MHC_MANN	-1	29687866	29688856
31526	ENSG00000229575	RPL7P4	HSCHR6_MHC_MCF	-1	30743070	30743799
31527	ENSG00000229578	LINC00358	13	-1	62578226	62603681
31528	ENSG00000229579	USP17L26	4	1	9336384	9337976
31529	ENSG00000229582	RP11-423C15.3	9	-1	128506033	128508831
31530	ENSG00000229583	RP1-172N19.1	X	-1	72001689	72002484
31531	ENSG00000229585	RPL21P44	4	-1	54852754	54853225
31532	ENSG00000229586	RP11-434D2.6	17	-1	20384643	20387304
31533	ENSG00000229587	RP11-197P3.5	9	-1	77624744	77630952
31534	ENSG00000229588	RP11-479J7.2	1	1	166304121	166304999
31535	ENSG00000229589	ACVR2B-AS1	3	-1	38492518	38496311
31536	ENSG00000229590	MSX2P1	17	1	56234389	56235161
31537	ENSG00000229591	RP5-981O7.2	7	-1	151817086	151818802
31538	ENSG00000229593	SUCLA2P3	2	-1	25302770	25304558
31539	ENSG00000229594	RP11-167P23.4	X	-1	55659464	55662089
31540	ENSG00000229595	RP5-1097F14.1	1	-1	231253577	231254071
31541	ENSG00000229596	MYL8P	6	1	33306755	33307272
31542	ENSG00000229597	BTNL2	HSCHR6_MHC_QBL	-1	32318107	32332375
31543	ENSG00000229598	PRDX3P1	22	-1	39118748	39119510
31544	ENSG00000229599	LINC00411	13	-1	101593116	101596618
31545	ENSG00000229600	RP11-524K14.1	6	1	94596618	94599128
31546	ENSG00000229601	AL590762.10	X	-1	70633684	70633936
31547	ENSG00000229603	AC004014.3	7	1	108549510	108592723
31548	ENSG00000229604	MTATP8P2	2	1	88124461	88124662
31549	ENSG00000229605	RP11-492M23.2	10	-1	29187925	29188422
31550	ENSG00000229606	RP5-827L5.1	20	1	59654196	59655235
31551	ENSG00000229607	RP5-1125N11.1	1	-1	31283225	31288400
31552	ENSG00000229608	GOLGA2P4	22	1	43180468	43183106
31553	ENSG00000229609	LINC01079	13	1	27947485	27948503
31554	ENSG00000229611	RP11-390F4.10	9	1	6704471	6707780
31555	ENSG00000229612	SUMO1P2	1	1	168867374	168867677
31556	ENSG00000229613	RP11-555F9.2	9	-1	93225806	93345026
31557	ENSG00000229615	AC111200.1	2	1	87089023	87092827
31558	ENSG00000229616	RP11-369J21.11	10	-1	81777469	81777667
31559	ENSG00000229618	AC011288.2	7	1	13141016	13743774
31560	ENSG00000229619	MBNL1-AS1	3	-1	151980405	151987344
31561	ENSG00000229620	AF196972.2	X	1	48271748	48274761
31562	ENSG00000229621	AC018742.1	2	-1	21910306	21933495
31563	ENSG00000229622	MTND5P2	13	1	96344792	96346226
31564	ENSG00000229623	METTL21AP1	21	-1	40607312	40607946
31565	ENSG00000229625	RP11-44N12.2	8	1	99973656	99980512
31566	ENSG00000229626	PIGCP2	7	1	107449179	107450013
31567	ENSG00000229627	RP11-368M16.4	7	1	57698431	57698818
31568	ENSG00000229628	AC073115.7	7	1	46030504	46040497
31569	ENSG00000229629	RP11-302K17.4	10	1	103849725	103849819
31570	ENSG00000229630	RP11-124O11.2	10	-1	43474465	43476955
31571	ENSG00000229631	AL603926.1	GL000223.1	1	149787	180454
31572	ENSG00000229635	RP4-713B5.2	1	-1	93850044	93850555
31573	ENSG00000229636	KRT8P21	1	1	73570475	73571965
31574	ENSG00000229637	PRAC2	17	1	46800530	46802819
31575	ENSG00000229638	RPL4P4	3	-1	185135283	185136566
31576	ENSG00000229639	RP3-380B4.1	1	1	69898938	69901092
31577	ENSG00000229641	CYP2C56P	2	1	165178443	165178733
31578	ENSG00000229642	AC027119.1	3	1	6004529	6165807
31579	ENSG00000229643	LINC00280	Y	-1	6225260	6229454
31580	ENSG00000229644	NAMPTL	10	-1	36810649	36813162
31581	ENSG00000229645	LINC00341	14	-1	95873606	95876427
31582	ENSG00000229646	RP11-330A16.1	6	-1	14597745	14599921
31583	ENSG00000229647	AC007879.7	2	1	208104374	208110611
31584	ENSG00000229648	AC016753.7	2	-1	85718053	85718903
31585	ENSG00000229649	RP11-107I14.4	10	-1	103012578	103023307
31586	ENSG00000229651	MICC	HSCHR6_MHC_DBB	1	30372753	30377357
31587	ENSG00000229652	RP11-435P24.2	1	-1	203322493	203322779
31588	ENSG00000229653	NCRNA00171	HSCHR6_MHC_COX	-1	29958301	30019319
31589	ENSG00000229654	RP1-60O19.2	6	1	107143410	107147869
31590	ENSG00000229656	RP11-462L8.1	10	1	33247773	33371030
31591	ENSG00000229657	RP11-494K3.2	1	1	204915736	204916297
31592	ENSG00000229658	PABPC1P9	22	1	16904668	16906756
31593	ENSG00000229659	RP11-345K20.2	10	-1	75182017	75182454
31594	ENSG00000229660	RP5-1142J19.1	7	-1	157074230	157075380
31595	ENSG00000229661	RP11-145B3.2	X	1	74421326	74421625
31596	ENSG00000229662	RP11-552E4.5	X	1	48104329	48105180
31597	ENSG00000229663	AL672296.1	1	-1	249065834	249067991
31598	ENSG00000229664	RP11-536K7.5	10	1	6067941	6078390
31599	ENSG00000229665	PRR20C	13	1	57728195	57731216
31600	ENSG00000229666	MAST4-AS1	5	-1	66297211	66299781
31601	ENSG00000229667	UBE2V1P9	X	-1	89544535	89544902
31602	ENSG00000229668	RP11-317F20.2	10	-1	116261756	116262106
31603	ENSG00000229670	PKP4P1	2	1	210043690	210045847
31604	ENSG00000229671	LINC01150	11	1	1923877	1929145
31605	ENSG00000229672	RP11-184A2.3	10	1	3793259	3805418
31606	ENSG00000229673	LL22NC01-116C6.1	22	1	33179163	33180968
31607	ENSG00000229674	AL121578.7	X	1	37853597	37854043
31608	ENSG00000229676	ZNF492	19	1	22817126	22850472
31609	ENSG00000229677	RP11-383F6.1	7	-1	138734202	138734752
31610	ENSG00000229679	AC007327.5	7	-1	36268889	36270716
31611	ENSG00000229680	OR2H2	HSCHR6_MHC_DBB	1	29555643	29556705
31612	ENSG00000229681	MDC1-AS1	HSCHR6_MHC_DBB	1	30661107	30671223
31613	ENSG00000229682	AC114755.5	2	-1	106984665	106985332
31614	ENSG00000229683	ASNSP5	1	1	142799587	142799739
31615	ENSG00000229684	TUBB	HSCHR6_MHC_MCF	1	30766464	30771689
31616	ENSG00000229685	HLA-DPA1	HSCHR6_MHC_DBB	-1	33010288	33026494
31617	ENSG00000229686	SNORD56	20	1	2637270	2637340
31618	ENSG00000229687	RP4-654H19.2	1	1	54307220	54307505
31619	ENSG00000229688	ISPD-AS1	7	1	16250113	16310229
31620	ENSG00000229689	AC009237.8	2	1	96191093	96198153
31621	ENSG00000229690	MTCO2P1	20	-1	58989454	58989930
31622	ENSG00000229692	SOS1-IT1	2	-1	39219420	39220998
31623	ENSG00000229693	RP11-25C15.1	X	1	95875653	95876902
31624	ENSG00000229694	RP11-305L7.6	9	1	93881344	93945044
31625	ENSG00000229695	AC011242.5	2	-1	43907604	43908761
31626	ENSG00000229696	KARSP1	13	1	42499734	42501485
31627	ENSG00000229697	RP11-374M1.3	9	-1	45034957	45047145
31628	ENSG00000229698	HLA-F	HSCHR6_MHC_SSTO	1	29687514	29703210
31629	ENSG00000229699	RP1-140J1.1	1	1	153146994	153164152
31630	ENSG00000229700	RP1-130G2.1	6	-1	20042686	20043171
31631	ENSG00000229701	MTND2P20	2	-1	156120675	156121335
31632	ENSG00000229702	RP1-274L7.1	X	-1	129611043	129658231
31633	ENSG00000229703	XX-CR54.1	1	1	248855492	248862411
31634	ENSG00000229704	EIF2S2P2	3	-1	184963248	184964229
31635	ENSG00000229706	PPIAP9	HSCHR6_MHC_MCF	-1	31563620	31564431
31636	ENSG00000229707	RP11-100J16.4	9	1	41630397	41630883
31637	ENSG00000229708	MARK2P12	13	-1	73981905	73982489
31638	ENSG00000229709	USP9YP36	Y	1	27725937	27734591
31639	ENSG00000229710	MTCO3P1	HSCHR6_MHC_QBL	-1	32602598	32603429
31640	ENSG00000229711	RP11-449O16.2	10	-1	52582452	52584285
31641	ENSG00000229713	RP1-43O17.1	1	1	152709994	152710344
31642	ENSG00000229714	ZNF90P2	HSCHR6_MHC_QBL	-1	28856613	28857687
31643	ENSG00000229715	EEF1DP3	13	1	32420978	32527609
31644	ENSG00000229716	RP11-185B14.1	1	1	8891066	8891434
31645	ENSG00000229717	RP11-556N4.1	4	1	76751904	76753858
31646	ENSG00000229719	MIR194-2	11	-1	64658827	64660921
31647	ENSG00000229720	RP3-495K2.2	6	-1	169434292	169435737
31648	ENSG00000229721	RP11-252I14.1	5	-1	179653378	179654000
31649	ENSG00000229722	RP11-557H15.5	6	-1	134927437	134930575
31650	ENSG00000229723	LINC01054	13	-1	115095034	115099423
31651	ENSG00000229724	OR2AQ1P	1	1	158765804	158766003
31652	ENSG00000229725	AC007322.1	Y	1	24017478	24019697
31653	ENSG00000229727	AC013460.1	2	1	7561392	7590385
31654	ENSG00000229728	RP11-314N13.3	20	1	1342266	1343229
31655	ENSG00000229729	RP11-159G9.5	3	1	88108424	88188123
31656	ENSG00000229730	AC013268.4	2	-1	110769842	110770178
31657	ENSG00000229731	RP11-501H19.2	X	1	27830002	27831019
31658	ENSG00000229732	AC019349.5	17	1	39657235	39658661
31659	ENSG00000229733	RP5-1189B24.1	X	1	122692201	122692435
31660	ENSG00000229735	FTLP16	X	-1	38344005	38344517
31661	ENSG00000229737	TMEM183AP1	HSCHR6_MHC_QBL	1	29545170	29545459
31662	ENSG00000229738	AC010240.3	5	-1	132323344	132323802
31663	ENSG00000229739	RP11-295K2.3	1	1	186420213	186420881
31664	ENSG00000229740	U91324.1	2	1	8279532	8283399
31665	ENSG00000229741	BTNL2	HSCHR6_MHC_DBB	-1	32336148	32350396
31666	ENSG00000229742	RP11-365O16.5	1	1	224485348	224486302
31667	ENSG00000229743	LINC01159	2	-1	105481955	105489053
31668	ENSG00000229744	AC011998.2	2	1	178882720	178883192
31669	ENSG00000229745	BPY2DP	Y	-1	7801038	7805681
31670	ENSG00000229746	FAM74A4	9	-1	65487273	65494248
31671	ENSG00000229747	RP11-567B20.2	1	1	199878049	199878776
31672	ENSG00000229749	COTL1P1	17	1	16757249	16757623
31673	ENSG00000229750	AC096649.2	2	1	176032632	176033250
31674	ENSG00000229751	RP11-142M10.2	10	1	14033815	14049525
31675	ENSG00000229752	RPL7P10	1	-1	81563952	81564690
31676	ENSG00000229753	RP11-28P17.3	9	-1	75356068	75356533
31677	ENSG00000229754	CXCR2P1	2	-1	218923878	218930452
31678	ENSG00000229755	RP5-827L5.2	20	-1	59652280	59652872
31679	ENSG00000229756	RPL31P20	3	1	24472239	24472598
31680	ENSG00000229757	RP4-738P11.4	1	-1	168547891	168548677
31681	ENSG00000229758	DYNLT3P2	2	1	128957475	128957769
31682	ENSG00000229759	MRPS18AP1	3	-1	48297840	48298428
31683	ENSG00000229760	RP11-266I3.5	X	-1	55204640	55205170
31684	ENSG00000229761	RPS20P1	21	-1	37097045	37097398
31685	ENSG00000229762	RP11-419M24.1	7	-1	55878472	55879104
31686	ENSG00000229765	RP11-339A7.1	6	-1	10214114	10214595
31687	ENSG00000229766	RP5-971N18.3	20	1	7999870	8024159
31688	ENSG00000229767	DDR1	HSCHR6_MHC_APD	1	30861248	30865452
31689	ENSG00000229769	TRBV10-2	7	-1	142206511	142207011
31690	ENSG00000229770	CTA-796E4.4	22	-1	26557876	26559180
31691	ENSG00000229771	RP4-644L1.2	20	-1	39326535	39327256
31692	ENSG00000229773	XXbac-BPG308K3.6	HSCHR6_MHC_SSTO	-1	28827313	28831035
31693	ENSG00000229774	AC018866.1	2	-1	121444211	121468093
31694	ENSG00000229775	RP11-298H24.1	10	1	107900022	107948480
31695	ENSG00000229776	C4B-AS1	6	-1	32000490	32004035
31696	ENSG00000229779	AC016751.2	2	-1	176769099	176770230
31697	ENSG00000229780	UBE2Q1-AS1	1	1	154526085	154527493
31698	ENSG00000229781	AC013444.1	2	1	143611664	143613567
31699	ENSG00000229782	AC118754.4	17	-1	4400689	4402969
31700	ENSG00000229785	SLC25A38P1	1	1	172717700	172718642
31701	ENSG00000229786	SNRPFP2	1	1	26213851	26214101
31702	ENSG00000229788	LINC00388	13	-1	19184438	19185815
31703	ENSG00000229789	RP11-391M20.1	9	1	68726629	68745997
31704	ENSG00000229791	RP11-385E5.5	13	-1	19982182	19983669
31705	ENSG00000229792	LINC00399	13	1	110053043	110053988
31706	ENSG00000229794	RP11-522L3.11	X	1	102061669	102062752
31707	ENSG00000229795	RPS21P1	1	1	235596300	235596546
31708	ENSG00000229796	RP5-1077H22.1	6	-1	958563	962511
31709	ENSG00000229797	AC140481.8	2	-1	131501111	131513452
31710	ENSG00000229798	KRT18P26	2	-1	74533855	74535135
31711	ENSG00000229800	ATP8A2P2	13	1	33051411	33052978
31712	ENSG00000229801	RP11-353N4.1	1	-1	149590752	149591762
31713	ENSG00000229802	SLC39A7	HSCHR6_MHC_DBB	1	33146132	33150126
31714	ENSG00000229805	AC011306.1	2	-1	56304552	56317517
31715	ENSG00000229806	RPS15P5	3	1	54660242	54660673
31716	ENSG00000229807	XIST	X	-1	73040486	73072588
31717	ENSG00000229808	RP11-456P18.2	1	1	161860623	161861986
31718	ENSG00000229809	ZNF688	16	-1	30580667	30584055
31719	ENSG00000229814	RPL35AP21	9	1	74204517	74204849
31720	ENSG00000229815	CCNB1IP1P1	1	1	45424229	45425067
31721	ENSG00000229816	DDX50P1	2	1	32426669	32429068
31722	ENSG00000229817	RP11-78H18.2	9	1	117607874	117610865
31723	ENSG00000229818	RP11-459A10.3	X	-1	6299196	6299350
31724	ENSG00000229820	RP1-308E4.1	1	1	28780052	28780445
31725	ENSG00000229821	RP11-567E21.3	1	-1	201191241	201192251
31726	ENSG00000229822	RP5-1174J21.2	X	1	41607475	41607861
31727	ENSG00000229823	XXbac-BPG299F13.14	HSCHR6_MHC_MANN	-1	31212937	31213410
31728	ENSG00000229824	RPL12P34	13	1	69228704	69229182
31729	ENSG00000229825	RP5-1052M9.4	X	1	123466768	123467226
31730	ENSG00000229826	RP11-552J9.14	X	-1	52764990	52765196
31731	ENSG00000229827	AC093899.3	2	-1	170433881	170434256
31732	ENSG00000229828	RP11-94I2.1	1	1	146011091	146025308
